2025;01;01;06;-7,7
2025;01;01;18;-3,9
2025;01;02;06;-6,8
2025;01;02;18;0,3
2025;01;03;06;-3
2025;01;03;18;-3
2025;01;04;06;-12,8
2025;01;04;18;-10,6
2025;01;05;06;-13,2
2025;01;05;18;-9,9
2025;01;06;06;-13,8
2025;01;06;18;-5,5
2025;01;07;06;-14,6
2025;01;07;18;-10,5
2025;01;08;06;-10,5
2025;01;08;18;-1,8
2025;01;09;06;-1,8
2025;01;09;18;1,4
2025;01;10;06;-3,3
2025;01;10;18;-1,3
2025;01;11;06;-2,1
2025;01;11;18;0,6
2025;01;12;06;-0,1
2025;01;12;18;0,2
2025;01;13;06;-4
2025;01;13;18;-3,5
2025;01;14;06;-5,7
2025;01;14;18;-3,8
2025;01;15;06;-5,8
2025;01;15;18;-2,3
2025;01;16;06;-9
2025;01;16;18;-9
2025;01;17;06;-10,7
2025;01;17;18;-6,4
2025;01;18;06;-6,9
2025;01;18;18;-2,3
2025;01;19;06;-2,3
2025;01;19;18;0,7
2025;01;20;06;-2,4
2025;01;20;18;-2
2025;01;21;06;-8,3
2025;01;21;18;-7,9
2025;01;22;06;-20,8
2025;01;22;18;-17,5
2025;01;23;06;-20
2025;01;23;18;-7,5
2025;01;24;06;-9,7
2025;01;24;18;-8
2025;01;25;06;-9,3
2025;01;25;18;-7,8
2025;01;26;06;-10,9
2025;01;26;18;-7
2025;01;27;06;-7
2025;01;27;18;0,6
2025;01;28;06;0
2025;01;28;18;2,6
2025;01;29;06;-1,5
2025;01;29;18;0,2
2025;01;30;06;0
2025;01;30;18;1
2025;01;31;06;0,4
2025;01;31;18;1,9
2025;02;01;06;1,2
2025;02;01;18;1,9
2025;02;02;06;-0,3
2025;02;02;18;1,6
2025;02;03;06;0
2025;02;03;18;0,5
2025;02;04;06;-2,9
2025;02;04;18;-1
2025;02;05;06;-4,1
2025;02;05;18;-2,6
2025;02;06;06;-11,1
2025;02;06;18;-5,6
2025;02;07;06;-16,2
2025;02;07;18;-8,7
2025;02;08;06;-8,7
2025;02;08;18;-5,5
2025;02;09;06;-6,6
