2025;01;01;00;-4,1;733;2;45
2025;01;01;03;-5,2;733;2;45
2025;01;01;06;-5,5;734;3;90
2025;01;01;09;-5,3;736;3;90
2025;01;01;12;-4,2;738;3;90
2025;01;01;15;-4,1;739;3;90
2025;01;01;18;-4,7;739;2;45
2025;01;01;21;-4,8;738;3;45
2025;01;02;00;-5,3;737;2;0
2025;01;02;03;-6,8;735;2;0
2025;01;02;06;-6,5;732;4;315
2025;01;02;09;-6,5;730;4;315
2025;01;02;12;-5,4;726;4;315
2025;01;02;15;-4,1;723;3;0
2025;01;02;18;0,3;720;4;45
2025;01;02;21;1,7;722;4;90
2025;01;03;00;0,4;724;5;90
2025;01;03;03;-2,3;727;4;90
2025;01;03;06;-3;730;3;90
