2023;01;01;00;-9,4;750;2;315
2023;01;01;03;-9,2;749;2;315
2023;01;01;06;-9,1;748;2;315
2023;01;01;09;-8,8;747;3;315
2023;01;01;12;-8,1;745;3;315
2023;01;01;15;-7,4;743;3;315
2023;01;01;18;-6,5;739;4;0
2023;01;01;21;-4,6;736;3;0
2023;01;02;00;-2,8;733;2;0
2023;01;02;03;-1,8;731;2;45
2023;01;02;06;-0,8;730;2;90
2023;01;02;09;-1;731;2;90
2023;01;02;12;-1,1;731;2;135
2023;01;02;15;-2,7;733;2;135
2023;01;02;18;-2,9;734;2;90
2023;01;02;21;-3,2;735;2;90
2023;01;03;00;-3,1;736;2;90
2023;01;03;03;-2,2;736;3;90
2023;01;03;06;-3,5;738;3;135
2023;01;03;09;-6,8;740;1;135
2023;01;03;12;-9,4;742;2;135
2023;01;03;15;-13,3;742;2;90
2023;01;03;18;-17,6;741;1;90
2023;01;03;21;-14,1;740;1;90
2023;01;04;00;-15,2;740;1;90
2023;01;04;03;-13,6;739;0;180
2023;01;04;06;-17,2;739;0;180
2023;01;04;09;К сожалению фактических данных на эту дату в архиве нет;
2023;01;04;12;-15,1;739;1;90
2023;01;04;15;-18,5;739;1;90
2023;01;04;18;-20,3;740;1;90
2023;01;04;21;-16,3;739;1;45
2023;01;05;00;-15,9;739;2;45
2023;01;05;03;-16,3;738;1;45
2023;01;05;06;-17,8;738;1;45
2023;01;05;09;-16,9;738;1;45
2023;01;05;12;-14,5;738;1;90
2023;01;05;15;-18,7;738;0;180
2023;01;05;18;-20,5;738;1;135
2023;01;05;21;-21,2;739;1;135
2023;01;06;00;-23,5;739;1;135
2023;01;06;03;-26,8;740;1;135
2023;01;06;06;-29,6;740;1;135
2023;01;06;09;-31,1;741;1;135
2023;01;06;12;-29,1;742;1;135
2023;01;06;15;-28,5;743;1;135
2023;01;06;18;-29,6;744;1;135
2023;01;06;21;-29,1;744;1;135
2023;01;07;00;-29,1;745;1;135
2023;01;07;03;-30,2;746;1;135
2023;01;07;06;-30,2;747;1;135
2023;01;07;09;-30,3;749;1;135
2023;01;07;12;-27,3;750;1;135
2023;01;07;15;-24,2;751;2;90
2023;01;07;18;-22,7;750;1;135
2023;01;07;21;-23,2;749;2;135
2023;01;08;00;-23,9;750;0;180
2023;01;08;03;-23,6;750;1;135
2023;01;08;06;-23,1;751;1;135
2023;01;08;09;-24,9;752;1;135
2023;01;08;12;-24,9;754;1;135
