2023;01;01;00;-9,4;750;2;315
2023;01;01;03;-9,2;749;2;315
2023;01;01;06;-9,1;748;2;315
2023;01;01;09;-8,8;747;3;315
2023;01;01;12;-8,1;745;3;315
2023;01;01;15;-7,4;743;3;315
2023;01;01;18;-6,5;739;4;0
2023;01;01;21;-4,6;736;3;0
2023;01;02;00;-2,8;733;2;0
2023;01;02;03;-1,8;731;2;45
2023;01;02;06;-0,8;730;2;90
2023;01;02;09;-1;731;2;90
2023;01;02;12;-1,1;731;2;135
2023;01;02;15;-2,7;733;2;135
2023;01;02;18;-2,9;734;2;90
2023;01;02;21;-3,2;735;2;90
2023;01;03;00;-3,1;736;2;90
2023;01;03;03;-2,2;736;3;90
2023;01;03;06;-3,5;738;3;135
