2024;01;01;00;-17,5;737;4;180
2024;01;01;03;-20,3;738;4;180
2024;01;01;06;-23,3;739;4;180
2024;01;01;09;-25,3;741;4;180
2024;01;01;12;-25;742;3;180
2024;01;01;15;-24,2;744;1;135
2024;01;01;18;-24,8;745;1;135
2024;01;01;21;-25,9;747;1;180
2024;01;02;00;-27;748;1;135
2024;01;02;03;-28,1;749;1;180
2024;01;02;06;-29,2;749;1;180
2024;01;02;09;-29,4;750;1;180
2024;01;02;12;-28,9;751;1;225
2024;01;02;15;-28,6;751;1;225
2024;01;02;18;-29;751;1;225
2024;01;02;21;-28,9;751;1;225
2024;01;03;00;-29,6;751;2;225
2024;01;03;03;-30;750;2;225
2024;01;03;06;-29,9;750;2;225
2024;01;03;09;-29,6;750;2;225
2024;01;03;12;-26,2;749;2;225
2024;01;03;15;-24,5;748;2;225
2024;01;03;18;-23,3;746;3;225
2024;01;03;21;-21,4;745;4;225
2024;01;04;00;-20,8;743;3;225
2024;01;04;03;-19,9;741;4;225
2024;01;04;06;-19,3;739;4;180
2024;01;04;09;-18,3;739;4;225
2024;01;04;12;-18;738;4;180
2024;01;04;15;-18,1;739;3;180
2024;01;04;18;-18,3;739;2;180
2024;01;04;21;-20,8;740;2;135
2024;01;05;00;-23,1;741;1;180
2024;01;05;03;-24,3;742;2;180
2024;01;05;06;-23,5;743;2;180
2024;01;05;09;-23,9;744;2;225
2024;01;05;12;-24;745;1;225
2024;01;05;15;-23,7;746;1;225
2024;01;05;18;-24,2;746;1;225
2024;01;05;21;-26,3;747;1;270
2024;01;06;00;-26,7;748;1;270
2024;01;06;03;-27,4;748;1;270
2024;01;06;06;-26,6;748;1;270
2024;01;06;09;-27,6;749;1;270
2024;01;06;12;-26,5;749;1;315
2024;01;06;15;-25,5;748;1;225
2024;01;06;18;-26,3;748;1;270
2024;01;06;21;-25,6;747;0;180
2024;01;07;00;-26,8;746;1;135
2024;01;07;03;-27,7;746;0;180
2024;01;07;06;-28,6;746;1;135
2024;01;07;09;-28,9;746;1;135
2024;01;07;12;-26,3;746;1;135
2024;01;07;15;-25,3;746;1;135
2024;01;07;18;-25,3;747;0;180
2024;01;07;21;-22,8;747;1;135
2024;01;08;00;-22,9;747;2;90
2024;01;08;03;-21,2;747;2;90
2024;01;08;06;-20;748;2;90
2024;01;08;09;-17,8;748;2;90
2024;01;08;12;-17;748;2;90
2024;01;08;15;-17,9;747;3;45
2024;01;08;18;-17,6;744;2;45
2024;01;08;21;-16,4;742;2;45
2024;01;09;00;-17,4;741;3;90
2024;01;09;03;-18,5;740;2;45
2024;01;09;06;-19;740;2;45
2024;01;09;09;-19,6;740;2;45
2024;01;09;12;-17,7;741;0;180
2024;01;09;15;-15;741;1;135
2024;01;09;18;-13,7;742;1;135
2024;01;09;21;-16;742;1;135
2024;01;10;00;-17,1;742;1;180
2024;01;10;03;-20,9;742;1;135
2024;01;10;06;-23;742;0;180
2024;01;10;09;-25,3;742;1;135
2024;01;10;12;-22,7;742;1;90
2024;01;10;15;-21,3;741;1;90
2024;01;10;18;-18;740;3;90
2024;01;10;21;-16,3;740;2;90
2024;01;11;00;-15,7;739;2;45
2024;01;11;03;-15,2;737;2;45
2024;01;11;06;-14,8;735;1;45
2024;01;11;09;-15;733;2;0
2024;01;11;12;-14,2;730;4;315
2024;01;11;15;-14,5;728;3;315
2024;01;11;18;-15,2;727;2;315
2024;01;11;21;-15,7;727;2;270
2024;01;12;00;К сожалению фактических данных на эту дату в архиве нет;
2024;01;12;03;-17,9;728;3;225
2024;01;12;06;-18,8;729;3;225
2024;01;12;09;-18,5;731;4;225
2024;01;12;12;-18,3;732;4;225
2024;01;12;15;-17,7;733;3;180
2024;01;12;18;-19,9;734;4;180
2024;01;12;21;-21,5;735;4;180
2024;01;13;00;-21,9;735;3;180
2024;01;13;03;-22,3;736;2;135
2024;01;13;06;-22,4;736;1;135
2024;01;13;09;-21,4;737;1;135
2024;01;13;12;-19,4;737;1;90
2024;01;13;15;-17,9;737;2;90
2024;01;13;18;-17,1;737;3;90
2024;01;13;21;-16,3;736;2;90
2024;01;14;00;-15,6;737;2;90
2024;01;14;03;-15,6;737;4;90
2024;01;14;06;-15,7;737;3;90
2024;01;14;09;-14,8;738;4;45
2024;01;14;12;-14,3;738;4;45
2024;01;14;15;-14,6;739;4;45
2024;01;14;18;-15,2;740;4;45
2024;01;14;21;-16,6;741;4;45
2024;01;15;00;-17,1;741;3;45
2024;01;15;03;-15,5;741;2;0
2024;01;15;06;-13,9;740;2;0
2024;01;15;09;-13,2;740;2;0
2024;01;15;12;-12,1;740;3;0
2024;01;15;15;-12;740;3;0
2024;01;15;18;-12,7;741;3;0
2024;01;15;21;-12,6;741;3;0
2024;01;16;00;-12,5;742;3;0
2024;01;16;03;-12,7;741;4;315
2024;01;16;06;-11,4;741;3;315
2024;01;16;09;-10;740;4;315
2024;01;16;12;-8,3;740;3;315
2024;01;16;15;-7,1;740;3;315
2024;01;16;18;-6,4;739;4;315
2024;01;16;21;-7,9;737;4;315
2024;01;17;00;-7,4;734;6;315
2024;01;17;03;-3,7;733;6;0
2024;01;17;06;-3,9;732;6;0
2024;01;17;09;-4,7;733;5;0
2024;01;17;12;-6;733;4;0
2024;01;17;15;-6,6;734;2;0
2024;01;17;18;-6,7;735;2;0
2024;01;17;21;-5;737;3;45
2024;01;18;00;-6,1;739;3;45
2024;01;18;03;-7;741;3;0
2024;01;18;06;-8,6;743;2;90
2024;01;18;09;-10,9;745;3;45
2024;01;18;12;-12,1;748;3;45
2024;01;18;15;-13,5;749;2;90
2024;01;18;18;-15,6;750;0;180
2024;01;18;21;-16,5;751;1;0
2024;01;19;00;-16,9;750;2;315
2024;01;19;03;-15;748;3;315
2024;01;19;06;-13,4;743;5;315
2024;01;19;09;-11,6;741;5;315
2024;01;19;12;-8,5;739;4;0
2024;01;19;15;-6,1;738;4;0
2024;01;19;18;-4,5;738;3;0
2024;01;19;21;-2,9;739;2;0
2024;01;20;00;-2;741;2;45
2024;01;20;03;-5,8;743;1;45
2024;01;20;06;-10,4;745;1;90
2024;01;20;09;-6,1;746;1;45
2024;01;20;12;-5,3;746;0;180
2024;01;20;15;-4,7;745;0;180
2024;01;20;18;-4,7;745;1;180
2024;01;20;21;-5,6;744;1;180
2024;01;21;00;-6,5;744;2;180
2024;01;21;03;-7,4;744;2;180
2024;01;21;06;-7,8;745;3;180
2024;01;21;09;-8,3;745;2;180
2024;01;21;12;-8,5;745;2;180
2024;01;21;15;-9,3;745;2;135
2024;01;21;18;-10,8;748;2;135
2024;01;21;21;-12,7;750;2;135
2024;01;22;00;-15,5;753;2;90
2024;01;22;03;-18,7;755;2;90
2024;01;22;06;-19,9;756;2;90
2024;01;22;09;-21,2;758;1;45
2024;01;22;12;-17,4;758;1;45
2024;01;22;15;-14,1;757;3;45
2024;01;22;18;-12,6;756;4;45
2024;01;22;21;-11,7;756;4;45
2024;01;23;00;-11,2;756;4;45
2024;01;23;03;-11,4;756;3;45
2024;01;23;06;-11,9;755;3;45
2024;01;23;09;-9,8;754;4;45
2024;01;23;12;-8,3;752;4;0
2024;01;23;15;-7,6;752;3;0
2024;01;23;18;-7,6;751;3;0
2024;01;23;21;-7,8;751;3;45
2024;01;24;00;-8,7;751;3;45
2024;01;24;03;-8,9;750;2;0
2024;01;24;06;-9;749;2;0
2024;01;24;09;-9,4;748;2;0
2024;01;24;12;-8,6;747;2;0
2024;01;24;15;-8,1;746;1;0
2024;01;24;18;-8,5;745;1;0
2024;01;24;21;-8,1;744;1;0
2024;01;25;00;-7,9;744;2;0
2024;01;25;03;-7,6;744;1;0
2024;01;25;06;-7,4;744;2;0
2024;01;25;09;-7,4;744;1;0
2024;01;25;12;-6,8;744;2;0
2024;01;25;15;-6,1;745;2;0
2024;01;25;18;-6,3;746;2;0
2024;01;25;21;-6,5;746;1;315
2024;01;26;00;-6,6;747;2;315
2024;01;26;03;-6,4;747;2;315
2024;01;26;06;-6,5;748;2;0
2024;01;26;09;-6,5;749;2;0
2024;01;26;12;-5,7;749;2;315
2024;01;26;15;-6,3;749;2;315
2024;01;26;18;-9,2;750;3;0
2024;01;26;21;-11,1;751;2;0
2024;01;27;00;-11,2;751;2;0
2024;01;27;03;-10,8;751;1;0
2024;01;27;06;-10,7;751;2;315
2024;01;27;09;-9,9;752;1;315
2024;01;27;12;-7,9;752;1;315
2024;01;27;15;-7,6;753;1;270
2024;01;27;18;-7,4;754;1;270
2024;01;27;21;-7,4;754;1;0
2024;01;28;00;-7,1;755;0;180
2024;01;28;03;-7,1;756;0;180
2024;01;28;06;-7,3;757;1;90
2024;01;28;09;-7,8;757;0;180
2024;01;28;12;-7,8;758;0;180
2024;01;28;15;-7;758;1;90
2024;01;28;18;-7,3;758;1;90
2024;01;28;21;-10,2;758;1;45
2024;01;29;00;-8,5;758;1;45
2024;01;29;03;-7,9;758;2;45
2024;01;29;06;-7,6;757;2;45
2024;01;29;09;-7,3;757;2;45
2024;01;29;12;-6,9;756;3;45
2024;01;29;15;-6,9;755;2;45
2024;01;29;18;-6,1;753;2;45
2024;01;29;21;-5;751;3;45
2024;01;30;00;-4,5;750;3;45
2024;01;30;03;-4;747;3;45
2024;01;30;06;-3,7;746;2;90
2024;01;30;09;-2,8;746;3;90
2024;01;30;12;-1,1;746;2;90
2024;01;30;15;-0,3;745;2;90
2024;01;30;18;-0,1;746;2;135
2024;01;30;21;-0,3;748;2;135
2024;01;31;00;-0,5;749;2;135
2024;01;31;03;-2;750;2;135
2024;01;31;06;-2,1;750;2;90
2024;01;31;09;-3,5;750;2;90
2024;01;31;12;-2,8;750;2;90
2024;01;31;15;-2,6;750;2;90
2024;01;31;18;-3,4;749;1;90
2024;01;31;21;-5,8;749;1;45
2024;02;01;00;-5,4;748;1;45
2024;02;01;03;-6,4;747;1;0
2024;02;01;06;-6,6;746;1;315
2024;02;01;09;-6,7;745;1;315
2024;02;01;12;-6,4;744;1;315
2024;02;01;15;-6,1;742;2;315
2024;02;01;18;-6,3;741;2;315
2024;02;01;21;-6,3;740;3;315
2024;02;02;00;-6,6;739;3;315
2024;02;02;03;-6,9;737;3;315
2024;02;02;06;-7;736;3;315
2024;02;02;09;-6,8;735;3;315
2024;02;02;12;-6,1;734;4;315
2024;02;02;15;-5,9;733;3;315
2024;02;02;18;-5,9;732;3;315
2024;02;02;21;-5,7;731;3;315
2024;02;03;00;-5,7;730;2;315
2024;02;03;03;-5,4;730;2;315
2024;02;03;06;-4,5;730;1;45
2024;02;03;09;-5,1;730;1;90
2024;02;03;12;-3,9;730;1;135
2024;02;03;15;-3,9;730;1;135
2024;02;03;18;-7,6;731;0;180
2024;02;03;21;-6,6;731;1;135
2024;02;04;00;-11,7;732;0;180
2024;02;04;03;-8,8;732;0;180
2024;02;04;06;-12,3;732;1;45
2024;02;04;09;-8;732;1;0
2024;02;04;12;-7,9;731;2;315
2024;02;04;15;-7,6;731;2;315
2024;02;04;18;-6,8;730;5;270
2024;02;04;21;-7,3;728;4;270
2024;02;05;00;-8;726;4;270
2024;02;05;03;-8,3;724;3;270
2024;02;05;06;-8,1;723;3;225
2024;02;05;09;-7,9;722;3;225
2024;02;05;12;-8,4;722;3;225
2024;02;05;15;-8,4;723;1;180
2024;02;05;18;-10,1;725;0;180
2024;02;05;21;-13,6;726;0;180
2024;02;06;00;-14,4;726;1;270
2024;02;06;03;-14,3;727;1;270
2024;02;06;06;-14,4;728;2;225
2024;02;06;09;-15,8;728;2;225
2024;02;06;12;-13,7;728;3;180
2024;02;06;15;-12,8;729;3;180
2024;02;06;18;К сожалению фактических данных на эту дату в архиве нет;
2024;02;06;21;-13,1;729;3;180
2024;02;07;00;-13,3;729;3;180
2024;02;07;03;-13,1;729;4;180
2024;02;07;06;-13;729;3;180
2024;02;07;09;-13;729;3;180
2024;02;07;12;-12;729;2;180
2024;02;07;15;-10,7;728;1;135
2024;02;07;18;-11,3;727;1;180
2024;02;07;21;-12,7;727;1;180
2024;02;08;00;-13,4;725;1;180
2024;02;08;03;-14,5;724;0;180
2024;02;08;06;-14,3;723;0;180
2024;02;08;09;-14;722;0;180
2024;02;08;12;-11,6;722;1;90
2024;02;08;15;-12,7;722;1;90
2024;02;08;18;-14,5;723;2;90
2024;02;08;21;-16,9;724;2;90
2024;02;09;00;-18,7;726;2;45
2024;02;09;03;-24,1;727;1;45
2024;02;09;06;-26,6;728;0;180
2024;02;09;09;-23,4;729;0;180
2024;02;09;12;-18;731;0;180
2024;02;09;15;-17,2;733;0;180
2024;02;09;18;-23,6;735;0;180
2024;02;09;21;-23,3;736;1;90
2024;02;10;00;-23,5;738;1;90
2024;02;10;03;-19;740;1;90
2024;02;10;06;-19,3;741;1;135
2024;02;10;09;-21,2;744;1;90
2024;02;10;12;-15,7;746;1;45
2024;02;10;15;-12,8;747;1;90
2024;02;10;18;-16,9;749;1;45
2024;02;10;21;-15;750;2;90
2024;02;11;00;-15,9;751;1;90
2024;02;11;03;-17,2;752;1;90
