2023;01;01;06;-9,5
2023;01;01;06;-9,5
2023;01;01;18;-6,5
2023;01;02;06;-6,5
2023;01;02;18;-0,8
2023;01;03;06;-3,5
2023;01;03;18;-3,5
2023;01;04;06;-18,5
2023;01;04;18;-13,9
2023;01;05;06;-20,4
2023;01;05;18;-14,1
2023;01;06;06;-29,6
2023;01;06;18;-28
2023;01;07;06;-30,4
2023;01;07;18;-22,7
2023;01;08;06;-24,4
2023;01;08;18;-22,9
2023;01;09;06;-32,9
2023;01;09;18;-29,7
2023;01;10;06;-29,7
2023;01;10;18;-21,8
2023;01;11;06;-26,7
2023;01;11;18;-14,8
2023;01;12;06;-15,5
2023;01;12;18;-10,6
2023;01;13;06;-10,6
2023;01;13;18;-5,8
2023;01;14;06;-7,5
2023;01;14;18;-6,6
2023;01;15;06;-6,6
2023;01;15;18;-6,2
2023;01;16;06;-10,4
2023;01;16;18;-10,3
2023;01;17;06;-14,7
2023;01;17;18;-11,5
2023;01;18;06;-11,5
2023;01;18;18;-7,5
2023;01;19;06;-11,8
2023;01;19;18;-6,4
2023;01;20;06;-10,5
2023;01;20;18;-2,5
2023;01;21;06;-4,8
2023;01;21;18;-3,6
2023;01;22;06;-9,2
2023;01;22;18;-9
2023;01;23;06;-12,6
2023;01;23;18;-7,2
2023;01;24;06;-13,8
2023;01;24;18;-8,7
2023;01;25;06;-10
2023;01;25;18;-4,4
2023;01;26;06;-4,7
2023;01;26;18;-1,7
2023;01;27;06;-2,2
2023;01;27;18;-2,2
2023;01;28;06;-7
2023;01;28;18;-7
2023;01;29;06;-8,9
2023;01;29;18;-4,7
2023;01;30;06;-8,7
2023;01;30;18;-6,6
2023;01;31;06;-7,8
2023;01;31;18;-3,6
2023;02;01;06;-4,3
2023;02;01;18;0,7
