2025;01;01;00;-1,8;755;3;90
2025;01;01;03;-0,8;756;2;90
2025;01;01;06;-1,2;754;3;45
2025;01;01;09;-2,2;751;2;0
2025;01;01;12;-2,8;747;3;270
2025;01;01;15;-1,7;742;2;270
2025;01;01;18;-0,2;738;2;0
2025;01;01;21;1,4;736;4;45
2025;01;02;00;0,9;735;3;90
2025;01;02;03;-1,2;734;3;90
2025;01;02;06;-1,8;733;2;180
2025;01;02;09;-4,6;737;3;135
2025;01;02;12;-4,5;739;3;135
2025;01;02;15;-5,1;741;2;135
2025;01;02;18;-5,8;742;2;135
2025;01;02;21;-6;743;1;180
2025;01;03;00;-5,3;744;0;180
2025;01;03;03;-3,3;744;2;45
2025;01;03;06;-2,7;744;2;0
