2024;01;01;06;-16,9
2024;01;01;06;-16,9
2024;01;01;21;-13,1
2024;01;02;06;-20,9
2024;01;02;21;-15,9
2024;01;03;06;-23,4
2024;01;03;21;-21,7
2024;01;04;06;-24,8
2024;01;04;21;-22,1
2024;01;05;06;-23,5
2024;01;05;21;-18,4
2024;01;06;06;-20,2
2024;01;06;21;-14,5
2024;01;07;06;-20,1
2024;01;07;21;-15,1
2024;01;08;06;-19,4
2024;01;08;21;-4,3
2024;01;09;06;-7,7
2024;01;09;21;1,4
2024;01;10;06;-3,2
2024;01;10;21;0,6
2024;01;11;06;-0,5
2024;01;11;21;-4,7
2024;01;12;06;-15,5
2024;01;12;21;-10,1
2024;01;13;06;-16,2
2024;01;13;21;-13
2024;01;14;06;-15,7
2024;01;14;21;-11,9
2024;01;15;06;-12,3
2024;01;15;21;-8,7
2024;01;16;06;-9,8
2024;01;16;21;
2024;01;17;06;-17,6
2024;01;17;21;-8,7
2024;01;18;06;-11,9
2024;01;18;21;-7,2
2024;01;19;06;-8
2024;01;19;21;-2,8
2024;01;20;06;-18,7
2024;01;20;21;-11,4
2024;01;21;06;-21,6
2024;01;21;21;-4,8
2024;01;22;06;-9
2024;01;22;21;-1,6
2024;01;23;06;-2,2
2024;01;23;21;3,4
2024;01;24;06;2,4
2024;01;24;21;2,2
2024;01;25;06;0,6
2024;01;25;21;1,2
2024;01;26;06;-2,7
2024;01;26;21;-2
2024;01;27;06;-3,6
2024;01;27;21;-1,3
2024;01;28;06;-2,2
2024;01;28;21;0,9
2024;01;29;06;0,3
2024;01;29;21;4,1
2024;01;30;06;0,7
2024;01;30;21;2
2024;01;31;06;-4
2024;01;31;21;1,5
2024;02;01;06;1,1
